17.8814,-1.0,10,10,3,0,0
17.9661,-1.0,10,4,3,0,0
18.1356,-1.0,10,4,3,0,0
18.1356,-1.0,10,10,3,0,0
18.3051,-1.0,50,1,3,0,0
18.4746,-1.0,10,10,3,0,0
18.5593,-1.0,10,4,3,0,0
18.6441,-1.0,10,7,3,0,0
18.8136,-1.0,10,1,3,0,0
18.8136,-1.0,10,7,3,0,0
18.9831,-1.0,50,10,3,0,0
19.1525,-1.0,10,4,3,0,0
19.3220,-1.0,10,7,3,0,0
19.4915,-1.0,10,1,3,0,0
19.4915,-1.0,10,7,3,0,0
19.6610,-1.0,50,10,3,0,0
19.8305,-1.0,10,1,3,0,0
19.9153,-1.0,10,7,3,0,0
20.0,-1.0,10,4,3,0,0
20.1695,-1.0,10,4,3,0,0
20.1695,-1.0,10,10,3,0,0
20.3390,-1.0,50,1,3,0,0
20.5085,-1.0,10,7,3,0,0
20.6780,-1.0,10,4,3,0,0
20.8475,-1.0,10,7,3,0,0
21.0169,-1.0,10,4,3,0,0
21.0169,-1.0,10,10,3,0,0
21.1864,-1.0,10,4,3,0,0
21.3559,-1.0,10,1,3,0,0
21.3559,-1.0,10,7,3,0,0
21.5254,-1.0,10,4,3,0,0
21.5254,-1.0,10,7,3,0,0
21.6949,-1.0,10,4,3,0,0
21.6949,-1.0,10,10,3,0,0
21.8644,-1.0,82,4,3,0,0
21.8644,22.5424,110,4,3,0,0
21.8644,-1.0,82,7,3,0,0
21.8644,22.5424,110,7,3,0,0
22.0339,-1.0,900,4,3,0,0
22.0339,-1.0,900,7,3,0,0
22.2034,-1.0,900,4,3,0,0
22.2034,-1.0,40,4,3,0,0
22.2034,-1.0,900,7,3,0,0
22.2034,-1.0,40,7,3,0,0
22.3729,-1.0,900,4,3,0,0
22.3729,-1.0,40,4,3,0,0
22.3729,-1.0,900,7,3,0,0
22.3729,-1.0,40,7,3,0,0
22.7119,-1.0,50,1,3,0,0
22.8814,-1.0,50,10,3,0,0
23.0508,-1.0,50,4,3,0,0
23.0508,-1.0,50,7,3,0,0
23.3898,-1.0,50,1,3,0,0
23.3898,-1.0,20,10,3,0,0
23.5593,-1.0,10,7,3,0,0
23.7288,-1.0,50,4,3,0,0
23.7288,-1.0,20,10,3,0,0
23.8983,-1.0,10,7,3,0,0
24.0678,-1.0,50,1,3,0,0
24.0678,-1.0,20,10,3,0,0
24.4068,-1.0,10,7,3,0,0
24.5763,-1.0,10,4,3,0,0
24.7458,-1.0,80,1,3,0,0
24.7458,24.9153,100,1,3,0,0
24.7458,-1.0,20,7,3,0,0
24.9153,-1.0,10,7,3,0,0
25.0847,-1.0,20,4,3,0,0
25.0847,-1.0,80,10,3,0,0
25.0847,25.2542,100,10,3,0,0
25.2542,-1.0,10,4,3,0,0
25.4237,-1.0,82,1,3,0,0
25.4237,25.7627,110,1,3,0,0
25.4237,-1.0,20,7,3,0,0
25.5932,-1.0,900,1,3,0,0
25.5932,-1.0,40,1,3,0,0
25.5932,-1.0,20,7,3,0,0
25.7627,-1.0,50,7,3,0,0
26.1017,-1.0,20,1,3,0,0
26.1017,-1.0,50,10,3,0,0
26.2712,-1.0,10,4,3,0,0
26.4407,-1.0,20,1,3,0,0
26.4407,-1.0,50,7,3,0,0
26.6102,-1.0,10,4,3,0,0
26.7797,-1.0,20,1,3,0,0
26.7797,-1.0,50,10,3,0,0
27.1186,-1.0,10,4,3,0,0
27.2881,-1.0,10,7,3,0,0
27.4576,-1.0,20,4,3,0,0
27.4576,-1.0,80,10,3,0,0
27.4576,27.6271,100,10,3,0,0
27.6271,-1.0,10,4,3,0,0
27.7966,-1.0,80,1,3,0,0
27.7966,27.9661,100,1,3,0,0
27.7966,-1.0,20,7,3,0,0
27.9661,-1.0,10,7,3,0,0
28.1356,-1.0,20,4,3,0,0
28.1356,-1.0,82,10,3,0,0
28.1356,28.6441,110,10,3,0,0
28.3051,-1.0,20,4,3,0,0
28.3051,-1.0,900,10,3,0,0
28.3051,-1.0,40,10,3,0,0
28.4746,-1.0,20,1,3,0,0
28.4746,-1.0,900,10,3,0,0
28.4746,-1.0,40,10,3,0,0
28.6441,-1.0,50,1,3,0,0
29.1525,-1.0,81,4,3,0,0
29.1525,29.4915,101,4,3,0,0
29.3220,-1.0,900,4,3,0,0
29.4915,-1.0,81,7,3,0,0
29.4915,29.8305,101,7,3,0,0
29.6610,-1.0,900,7,3,0,0
29.8305,-1.0,81,1,3,0,0
29.8305,30.1695,101,1,3,0,0
30.0,-1.0,900,1,3,0,0
30.1695,-1.0,81,10,3,0,0
30.1695,30.5085,101,10,3,0,0
30.3390,-1.0,10,4,3,0,0
30.3390,-1.0,900,10,3,0,0
30.5085,-1.0,81,4,3,0,0
30.5085,30.8475,101,4,3,0,0
30.6780,-1.0,900,4,3,0,0
30.6780,-1.0,10,7,3,0,0
30.8475,-1.0,81,7,3,0,0
30.8475,31.1864,101,7,3,0,0
31.0169,-1.0,10,1,3,0,0
31.0169,-1.0,900,7,3,0,0
31.1864,-1.0,83,1,3,0,0
31.1864,32.3729,110,1,3,0,0
31.3559,-1.0,900,1,3,0,0
31.3559,-1.0,10,10,3,0,0
31.5254,-1.0,900,1,3,0,0
31.5254,-1.0,40,1,3,0,0
31.5254,-1.0,83,10,3,0,0
31.5254,32.5424,110,10,3,0,0
31.6949,-1.0,900,1,3,0,0
31.6949,-1.0,900,10,3,0,0
31.8644,-1.0,900,1,3,0,0
31.8644,-1.0,900,10,3,0,0
32.0339,-1.0,900,1,3,0,0
32.0339,-1.0,40,1,3,0,0
32.0339,-1.0,900,10,3,0,0
32.0339,-1.0,40,10,3,0,0
32.2034,-1.0,900,1,3,0,0
32.2034,-1.0,900,10,3,0,0
32.3729,-1.0,900,10,3,0,0
32.3729,-1.0,40,10,3,0,0
32.7119,-1.0,81,4,3,0,0
32.7119,33.0508,101,4,3,0,0
32.8814,-1.0,900,4,3,0,0
33.0508,-1.0,10,10,3,0,0
33.2203,-1.0,10,7,3,0,0
33.3898,-1.0,10,4,3,0,0
33.5593,-1.0,20,1,3,0,0
33.5593,-1.0,20,7,3,0,0
33.7288,-1.0,20,1,3,0,0
33.7288,-1.0,20,7,3,0,0
33.8983,-1.0,20,4,3,0,0
33.8983,-1.0,20,10,3,0,0
34.0678,-1.0,20,4,3,0,0
34.0678,-1.0,20,10,3,0,0
34.2373,-1.0,50,1,3,0,0
34.2373,-1.0,50,7,3,0,0
34.7458,-1.0,10,8,2,0,0
34.9153,-1.0,80,5,2,0,0
34.9153,35.4237,100,5,2,0,0
34.9153,-1.0,50,11,2,0,0
35.0847,-1.0,900,5,2,0,0
35.2542,-1.0,900,5,2,0,0
35.4237,-1.0,10,7,2,0,0
36.1017,-1.0,10,4,2,0,0
36.2712,-1.0,50,1,2,0,0
36.2712,-1.0,80,7,2,0,0
36.2712,36.6102,100,7,2,0,0
36.4407,-1.0,900,7,2,0,0
36.6102,-1.0,50,1,2,0,0
36.9492,-1.0,80,9,2,0,0
36.9492,37.4576,100,9,2,0,0
37.1186,-1.0,900,9,2,0,0
37.2881,-1.0,900,9,2,0,0
37.4576,-1.0,10,4,2,0,0
37.6271,-1.0,50,1,2,0,0
37.6271,-1.0,10,7,2,0,0
37.7966,-1.0,10,4,2,0,0
38.1356,-1.0,10,4,2,0,0
38.3051,-1.0,20,9,4,0,0
38.3898,-1.0,10,4,4,0,0
38.4746,-1.0,10,7,4,0,0
38.6441,-1.0,20,1,4,0,0
38.7288,-1.0,10,6,4,0,0
38.8136,-1.0,10,3,4,0,0
38.9831,-1.0,10,6,4,0,0
39.0678,-1.0,10,4,4,0,0
39.1525,-1.0,10,6,4,0,0
39.3220,-1.0,50,1,4,0,0
39.6610,-1.0,10,4,3,0,0
39.6610,-1.0,80,11,2,0,0
39.6610,39.8305,100,11,2,0,0
39.8305,-1.0,10,4,3,0,0
40.0,-1.0,10,8,2,0,0
40.1695,-1.0,10,4,3,0,0
40.1695,-1.0,10,10,2,0,0
40.3390,-1.0,10,1,3,0,0
40.3390,-1.0,80,9,2,0,0
40.3390,40.5085,100,9,2,0,0
40.5085,-1.0,10,1,3,0,0
40.6780,-1.0,10,8,2,0,0
40.8475,-1.0,10,4,3,0,0
40.8475,-1.0,10,10,2,0,0
41.0169,-1.0,10,4,3,0,0
41.0169,-1.0,80,11,2,0,0
41.0169,41.1864,100,11,2,0,0
41.1864,-1.0,10,4,3,0,0
41.3559,-1.0,10,8,2,0,0
41.5254,-1.0,10,1,3,0,0
41.5254,-1.0,80,9,2,0,0
41.5254,42.0339,100,9,2,0,0
41.6949,-1.0,900,9,2,0,0
41.8644,-1.0,10,4,3,0,0
41.8644,-1.0,900,9,2,0,0
42.0339,-1.0,10,1,3,0,0
42.2034,-1.0,10,3,2,0,0
42.2034,-1.0,10,7,3,0,0
42.3729,-1.0,80,1,2,0,0
42.3729,42.5424,100,1,2,0,0
42.3729,-1.0,10,7,3,0,0
42.5424,-1.0,10,7,3,0,0
42.7119,-1.0,10,4,2,0,0
42.8814,-1.0,10,2,2,0,0
42.8814,-1.0,10,7,3,0,0
43.0508,-1.0,80,3,2,0,0
43.0508,43.2203,100,3,2,0,0
43.0508,-1.0,10,10,3,0,0
43.2203,-1.0,10,10,3,0,0
43.3898,-1.0,10,4,2,0,0
43.5593,-1.0,10,2,2,0,0
43.5593,-1.0,10,7,3,0,0
43.7288,-1.0,82,11,2,0,0
43.7288,44.0678,110,11,2,JumpScratch,-5
43.8983,-1.0,82,5,2,0,0
43.8983,44.0678,110,5,2,JumpScratch,-5
43.8983,-1.0,900,11,2,0,0
44.0678,44.2373,110,2,2,JumpScratch,5
44.0678,44.2373,110,8,2,JumpScratch,5
44.2373,44.4068,110,5,2,JumpScratch,-6
44.2373,44.4068,110,11,2,JumpScratch,-6
44.4068,44.7458,110,1,3,JumpScratch,6
44.4068,44.5763,110,7,3,JumpScratch,6
44.5763,-1.0,900,1,3,0,0
44.5763,45.0847,110,8,5,0,0
44.7458,45.0847,110,2,5,0,0
44.7458,-1.0,900,8,5,0,0
44.9153,-1.0,900,2,5,0,0
44.9153,-1.0,900,8,5,0,0
45.4237,-1.0,10,1,3,0,0
45.4237,-1.0,80,7,2,0,0
45.4237,45.5932,100,7,2,0,0
45.5932,-1.0,10,1,2,0,0
45.7627,-1.0,80,5,2,0,0
45.7627,45.9322,100,5,2,0,0
45.7627,-1.0,10,10,3,0,0
45.9322,-1.0,10,11,2,0,0
46.1017,-1.0,10,1,3,0,0
46.1017,-1.0,80,7,2,0,0
46.1017,46.2712,100,7,2,0,0
46.2712,-1.0,10,1,2,0,0
46.4407,-1.0,80,4,2,0,0
46.4407,46.6102,100,4,2,0,0
46.4407,-1.0,50,7,3,0,0
46.6102,-1.0,10,9,2,0,0
46.7797,-1.0,50,4,3,0,0
46.7797,-1.0,80,8,2,0,0
46.7797,46.9492,100,8,2,0,0
46.9492,-1.0,10,3,2,0,0
47.1186,-1.0,80,4,2,0,0
47.1186,47.2881,100,4,2,0,0
47.1186,-1.0,50,8,3,0,0
47.2881,-1.0,10,9,2,0,0
47.4576,-1.0,50,3,3,0,0
47.4576,-1.0,80,8,2,0,0
47.4576,47.6271,100,8,2,0,0
47.6271,-1.0,10,3,2,0,0
47.7966,-1.0,82,5,2,0,0
47.7966,48.3051,110,5,2,JumpScratch,-6
47.7966,-1.0,82,10,3,0,0
47.7966,48.3051,110,10,3,JumpScratch,-6
47.9661,-1.0,900,5,2,0,0
47.9661,-1.0,900,10,3,0,0
48.1356,-1.0,900,5,2,0,0
48.1356,-1.0,900,10,3,0,0
48.3051,48.4746,110,1,3,JumpScratch,6
48.3051,48.4746,110,7,3,JumpScratch,5
48.4746,50.1695,110,4,3,0,0
48.4746,48.8136,110,10,2,JumpScratch,3
48.6441,-1.0,900,4,3,0,0
48.6441,-1.0,900,10,2,0,0
48.8136,-1.0,900,4,3,0,0
48.9831,-1.0,900,4,3,0,0
49.1525,-1.0,900,4,3,0,0
49.1525,-1.0,10,11,2,0,0
49.3220,-1.0,900,4,3,0,0
49.3220,-1.0,10,11,2,0,0
49.4915,-1.0,900,4,3,0,0
49.4915,-1.0,10,9,2,0,0
49.6610,-1.0,900,4,3,0,0
49.6610,-1.0,10,9,2,0,0
49.8305,-1.0,900,4,3,0,0
49.8305,-1.0,82,10,3,0,0
49.8305,49.9153,110,10,3,JumpScratch,-6
49.9153,50.0,110,7,3,JumpScratch,6
50.0,-1.0,900,4,3,0,0
50.0,50.1695,110,10,3,0,0
50.3390,-1.0,10,8,3,0,0
50.5085,-1.0,82,1,2,0,0
50.5085,50.6780,110,1,2,0,0
50.5085,-1.0,10,7,3,0,0
50.6780,-1.0,10,7,3,0,0
50.8475,-1.0,10,4,2,0,0
51.0169,-1.0,10,2,2,0,0
51.0169,-1.0,10,7,6,0,0
51.1864,-1.0,82,3,2,0,0
51.1864,51.3559,110,3,2,0,0
51.1864,-1.0,10,10,3,0,0
51.3559,-1.0,10,10,3,0,0
51.5254,-1.0,10,4,2,0,0
51.6949,-1.0,10,2,2,0,0
51.6949,-1.0,10,5,6,0,0
51.8644,-1.0,82,1,2,0,0
51.8644,52.0339,110,1,2,0,0
51.8644,-1.0,10,7,3,0,0
52.0339,-1.0,10,7,3,0,0
52.2034,-1.0,10,2,2,0,0
52.3729,-1.0,82,3,2,0,0
52.3729,52.8814,110,3,2,0,0
52.3729,-1.0,50,7,6,0,0
52.5424,-1.0,900,3,2,0,0
52.7119,-1.0,900,3,2,0,0
52.7119,-1.0,10,10,3,0,0
52.8814,-1.0,10,7,3,0,0
53.0508,-1.0,10,1,6,0,0
53.0508,-1.0,10,9,2,0,0
53.2203,-1.0,10,4,3,0,0
53.2203,-1.0,82,11,2,0,0
53.2203,53.3898,110,11,2,0,0
53.3898,-1.0,10,4,3,0,0
53.5593,-1.0,10,8,2,0,0
53.7288,-1.0,10,1,6,0,0
53.7288,-1.0,10,10,2,0,0
53.8983,-1.0,10,1,3,0,0
53.8983,-1.0,82,9,2,0,0
53.8983,54.0678,110,9,2,0,0
54.0678,-1.0,10,1,3,0,0
54.2373,-1.0,10,8,2,0,0
54.4068,-1.0,82,4,3,0,0
54.4068,54.5763,110,4,3,JumpScratch,-6
54.4068,-1.0,10,10,2,0,0
54.5763,54.9153,110,1,3,JumpScratch,6
54.5763,-1.0,82,10,3,0,0
54.5763,54.7458,110,10,3,JumpScratch,-6
54.7458,-1.0,900,1,3,0,0
54.7458,54.9153,110,7,3,JumpScratch,6
54.9153,55.0847,110,4,3,JumpScratch,-6
54.9153,55.0847,110,10,3,JumpScratch,-6
55.0847,55.2542,110,1,3,JumpScratch,6
55.0847,55.2542,110,7,3,JumpScratch,6
55.2542,55.4237,110,4,3,JumpScratch,-6
55.2542,55.5932,110,10,3,JumpScratch,-6
55.4237,55.9322,110,1,6,0,0
55.4237,-1.0,900,10,3,0,0
55.5932,-1.0,900,1,6,0,0
55.5932,55.9322,110,7,6,0,0
55.7627,-1.0,900,1,6,0,0
55.7627,-1.0,900,7,6,0,0
56.2712,-1.0,80,4,2,0,0
56.2712,56.4407,100,4,2,0,0
56.2712,-1.0,50,8,4,0,0
56.4407,-1.0,10,10,3,0,0
56.6102,-1.0,50,2,4,0,0
56.6102,-1.0,80,8,2,0,0
56.6102,56.7797,100,8,2,0,0
56.7797,-1.0,10,1,3,0,0
56.9492,-1.0,80,4,2,0,0
56.9492,57.1186,100,4,2,0,0
56.9492,-1.0,50,8,4,0,0
57.1186,-1.0,10,10,3,0,0
57.2881,-1.0,50,1,5,0,0
57.2881,-1.0,81,8,3,0,0
57.2881,57.4576,101,8,3,0,0
57.4576,-1.0,10,2,3,0,0
57.6271,-1.0,81,3,3,0,0
57.6271,57.7966,101,3,3,0,0
57.6271,-1.0,50,8,5,0,0
57.7966,-1.0,10,9,3,0,0
57.9661,-1.0,50,1,6,0,0
57.9661,-1.0,81,7,3,0,0
57.9661,58.1356,101,7,3,0,0
58.1356,-1.0,10,3,3,0,0
58.3051,-1.0,81,4,3,0,0
58.3051,58.4746,101,4,3,0,0
58.3051,-1.0,50,7,6,0,0
58.4746,-1.0,10,8,3,0,0
58.6441,-1.0,50,1,12,0,0
60.5085,-1.0,10,5,4,0,0
60.5932,-1.0,10,5,4,0,0
60.6780,-1.0,10,5,4,0,0
60.8475,-1.0,50,4,6,0,0
61.0169,-1.0,50,2,10,0,0
61.3559,-1.0,50,7,6,0,0
61.5254,-1.0,10,5,3,0,0
61.6949,-1.0,10,3,3,0,0
61.8644,-1.0,10,1,3,0,0
61.8644,-1.0,50,8,5,0,0
62.2034,-1.0,10,1,3,0,0
62.3729,-1.0,10,3,3,0,0
62.3729,-1.0,50,9,4,0,0
62.5424,-1.0,80,5,3,0,0
62.5424,62.8814,100,5,3,0,0
62.7119,-1.0,900,5,3,0,0
62.8814,-1.0,10,10,3,0,0
63.0508,-1.0,10,8,3,0,0
63.2203,-1.0,10,1,3,0,0
63.2203,-1.0,80,6,3,0,0
63.2203,63.5593,100,6,3,0,0
63.3898,-1.0,900,6,3,0,0
63.5593,-1.0,10,1,3,0,0
63.7288,-1.0,10,3,3,0,0
63.8983,-1.0,10,5,3,0,0
64.0678,-1.0,80,5,2,0,0
64.0678,64.4068,100,5,2,0,0
64.0678,-1.0,82,11,2,0,0
64.0678,64.4068,110,11,2,0,0
64.2373,-1.0,900,5,2,0,0
64.2373,-1.0,900,11,2,0,0
64.5763,-1.0,10,4,2,0,0
64.7458,-1.0,80,2,2,0,0
64.7458,65.0847,100,2,2,0,0
64.7458,-1.0,82,7,3,0,0
64.7458,65.0847,110,7,3,0,0
64.9153,-1.0,900,2,2,0,0
64.9153,-1.0,900,7,3,0,0
65.2542,-1.0,10,4,3,0,0
65.3390,-1.0,10,7,3,0,0
65.4237,-1.0,82,1,2,0,0
65.4237,65.7627,110,1,2,0,0
65.4237,-1.0,10,9,4,0,0
65.5932,-1.0,900,1,2,0,0
65.6780,-1.0,10,5,4,0,0
65.9322,-1.0,50,8,5,0,0
66.1017,-1.0,82,7,3,0,0
66.1017,66.4407,110,7,3,JumpScratch,6
66.2712,-1.0,50,1,5,0,0
66.2712,-1.0,900,7,3,0,0
66.4407,66.7797,110,10,3,0,0
66.6102,-1.0,900,10,3,0,0
66.7797,-1.0,50,1,6,0,0
66.9492,-1.0,10,6,3,0,0
67.1186,-1.0,10,8,3,0,0
67.2881,-1.0,50,1,5,0,0
67.2881,-1.0,10,10,3,0,0
67.6271,-1.0,10,10,3,0,0
67.7966,-1.0,50,1,4,0,0
67.7966,-1.0,10,8,3,0,0
67.9661,-1.0,80,6,3,0,0
67.9661,68.3051,100,6,3,0,0
68.1356,-1.0,900,6,3,0,0
68.3051,-1.0,10,1,3,0,0
68.4746,-1.0,10,5,4,0,0
68.4746,-1.0,10,11,2,0,0
68.6441,-1.0,10,8,3,0,0
68.8136,-1.0,10,1,4,0,0
68.8983,-1.0,10,6,4,0,0
68.9831,-1.0,10,4,4,0,0
69.0678,-1.0,10,9,4,0,0
69.1525,-1.0,10,5,4,0,0
69.3220,-1.0,10,5,4,0,0
69.4915,-1.0,82,5,2,0,0
69.4915,70.1695,110,5,2,JumpScratch,-6
69.6610,-1.0,900,5,2,0,0
69.8305,-1.0,900,5,2,0,0
69.8305,-1.0,82,11,2,0,0
69.8305,70.1695,110,11,2,JumpScratch,-6
70.0,-1.0,900,5,2,0,0
70.0,-1.0,900,11,2,0,0
70.1695,70.5085,110,7,2,JumpScratch,3
70.3390,-1.0,900,7,2,0,0
70.5085,-1.0,82,4,2,0,0
70.5085,70.8475,110,4,2,JumpScratch,-5
70.6780,-1.0,900,4,2,0,0
70.8475,71.1864,110,1,2,0,0
71.0169,-1.0,900,1,2,0,0
71.1864,-1.0,80,7,2,0,0
71.1864,71.5254,100,7,2,0,0
71.3559,-1.0,900,7,2,0,0
71.5254,-1.0,50,1,6,0,0
71.6102,-1.0,10,7,5,0,0
71.6949,-1.0,10,3,4,0,0
71.8644,-1.0,50,4,6,0,0
72.2034,-1.0,81,4,3,0,0
72.2034,72.3729,101,4,3,0,0
72.2034,-1.0,10,8,5,0,0
72.3729,-1.0,10,8,5,0,0
72.5424,-1.0,10,1,5,0,0
72.5424,-1.0,81,7,3,0,0
72.5424,72.7119,101,7,3,0,0
72.7119,-1.0,10,1,5,0,0
72.8814,-1.0,81,1,3,0,0
72.8814,73.0508,101,1,3,0,0
72.8814,-1.0,10,4,6,0,0
73.0508,-1.0,10,4,6,0,0
73.2203,-1.0,10,4,6,0,0
73.2203,-1.0,81,10,3,0,0
73.2203,73.3898,101,10,3,0,0
73.3898,-1.0,10,4,6,0,0
73.5593,-1.0,83,1,3,0,0
73.5593,73.8983,110,1,3,JumpScratch,6
73.5593,-1.0,50,4,6,0,0
73.7288,-1.0,900,1,3,0,0
73.8983,74.2373,110,4,3,JumpScratch,-6
73.8983,-1.0,50,7,6,0,0
74.0678,-1.0,900,4,3,0,0
74.2373,-1.0,50,7,6,0,0
74.5763,-1.0,50,1,6,0,0
74.5763,-1.0,50,7,6,0,0
76.2712,-1.0,10,1,3,0,0
76.2712,-1.0,81,8,2,0,0
76.2712,76.6102,101,8,2,0,0
76.4407,-1.0,10,4,2,0,0
76.4407,-1.0,900,8,2,0,0
76.6102,-1.0,10,2,3,0,0
76.7797,-1.0,10,5,2,0,0
76.7797,-1.0,10,9,2,0,0
76.9492,-1.0,81,4,2,0,0
76.9492,77.2881,101,4,2,0,0
76.9492,-1.0,10,10,3,0,0
77.1186,-1.0,900,4,2,0,0
77.1186,-1.0,10,8,2,0,0
77.2881,-1.0,10,9,3,0,0
77.4576,-1.0,10,3,2,0,0
77.4576,-1.0,10,7,2,0,0
77.6271,-1.0,10,1,3,0,0
77.6271,-1.0,81,10,2,0,0
77.6271,77.9661,101,10,2,0,0
77.7966,-1.0,10,4,3,0,0
77.7966,-1.0,900,10,2,0,0
77.9661,-1.0,10,2,3,0,0
78.1356,-1.0,10,5,3,0,0
78.1356,-1.0,10,9,2,0,0
78.3051,-1.0,81,2,2,0,0
78.3051,78.6441,101,2,2,0,0
78.3051,-1.0,10,10,3,0,0
78.4746,-1.0,900,2,2,0,0
78.4746,-1.0,10,7,3,0,0
78.6441,-1.0,10,9,3,0,0
78.8136,-1.0,10,3,2,0,0
78.8136,-1.0,10,6,3,0,0
78.9831,-1.0,83,1,3,0,0
78.9831,79.3220,110,1,3,JumpScratch,6
78.9831,-1.0,83,10,3,0,0
78.9831,79.3220,110,10,3,JumpScratch,-6
