15.5294,-1.0,10,1,3,0,0
15.5294,-1.0,10,4,3,0,0
15.5294,-1.0,10,7,3,0,0
15.8824,-1.0,80,4,3,0,0
15.8824,16.3529,100,4,3,0,0
15.8824,-1.0,80,7,3,0,0
15.8824,16.3529,100,7,3,0,0
15.8824,-1.0,80,10,3,0,0
15.8824,16.3529,100,10,3,0,0
16.0588,-1.0,900,4,3,0,0
16.0588,-1.0,900,7,3,0,0
16.0588,-1.0,900,10,3,0,0
16.2353,-1.0,900,4,3,0,0
16.2353,-1.0,900,7,3,0,0
16.2353,-1.0,900,10,3,0,0
16.7059,-1.0,82,1,3,0,0
16.7059,16.9412,110,1,3,0,0
16.7059,-1.0,82,4,3,0,0
16.7059,16.9412,110,4,3,0,0
16.7059,-1.0,82,7,3,0,0
16.7059,16.9412,110,7,3,0,0
17.4118,-1.0,50,1,3,0,0
17.4118,-1.0,50,4,3,0,0
17.4118,-1.0,81,10,3,0,0
17.4118,18.0,101,10,3,0,0
17.5882,-1.0,900,10,3,0,0
17.7647,-1.0,900,10,3,0,0
17.9412,-1.0,900,10,3,0,0
18.0,-1.0,10,7,3,0,0
18.1176,-1.0,10,1,3,0,0
18.1176,-1.0,10,4,3,0,0
18.4706,-1.0,81,1,3,0,0
18.4706,19.1765,101,1,3,0,0
18.4706,-1.0,81,4,3,0,0
18.4706,19.1765,101,4,3,0,0
18.4706,-1.0,50,10,3,0,0
18.6471,-1.0,900,1,3,0,0
18.6471,-1.0,900,4,3,0,0
18.8235,-1.0,900,1,3,0,0
18.8235,-1.0,900,4,3,0,0
18.8235,-1.0,10,7,3,0,0
19.0,-1.0,900,1,3,0,0
19.0,-1.0,900,4,3,0,0
19.1765,-1.0,10,10,3,0,0
19.5294,-1.0,82,4,3,0,0
19.5294,19.7647,110,4,3,0,0
19.5294,-1.0,82,7,3,0,0
19.5294,19.7647,110,7,3,0,0
20.2353,-1.0,81,4,3,0,0
20.2353,20.5882,101,4,3,0,0
20.2353,-1.0,50,7,3,0,0
20.2353,-1.0,50,10,3,0,0
20.4118,-1.0,900,4,3,0,0
20.5882,-1.0,80,7,3,0,0
20.5882,20.8235,100,7,3,0,0
20.7647,-1.0,900,7,3,0,0
20.8235,-1.0,50,1,3,0,0
20.8235,-1.0,50,4,3,0,0
21.1765,-1.0,20,4,3,0,0
21.1765,-1.0,50,7,3,0,0
21.1765,-1.0,50,10,3,0,0
21.5294,-1.0,50,1,3,0,0
21.5294,-1.0,50,4,3,0,0
21.5294,-1.0,81,10,3,0,0
21.5294,22.3529,101,10,3,0,0
21.7059,-1.0,900,10,3,0,0
21.8824,-1.0,900,10,3,0,0
22.0,-1.0,10,7,3,0,0
22.0588,-1.0,900,10,3,0,0
22.1177,-1.0,10,4,3,0,0
22.2353,-1.0,10,1,3,0,0
22.2353,-1.0,900,10,3,0,0
22.3529,-1.0,10,7,3,0,0
22.4706,-1.0,10,4,3,0,0
22.5882,-1.0,10,1,3,0,0
22.7059,-1.0,10,7,3,0,0
22.8235,-1.0,10,4,3,0,0
22.9412,-1.0,10,1,3,0,0
23.4118,-1.0,10,7,3,0,0
23.4118,-1.0,10,10,3,0,0
23.6471,-1.0,10,7,3,0,0
23.7647,-1.0,10,1,3,0,0
23.7647,-1.0,10,4,3,0,0
24.0,-1.0,10,4,3,0,0
24.1176,-1.0,10,7,3,0,0
24.1176,-1.0,10,10,3,0,0
24.3529,-1.0,10,3,3,0,0
24.4706,-1.0,10,6,3,0,0
24.4706,-1.0,10,9,3,0,0
24.7059,-1.0,10,2,3,0,0
24.8235,-1.0,80,5,3,0,0
24.8235,25.5294,100,5,3,0,0
24.8235,-1.0,80,8,3,0,0
24.8235,25.5294,100,8,3,0,0
25.0,-1.0,900,5,3,0,0
25.0,-1.0,900,8,3,0,0
25.1765,-1.0,900,5,3,0,0
25.1765,-1.0,900,8,3,0,0
25.3529,-1.0,900,5,3,0,0
25.3529,-1.0,900,8,3,0,0
25.5294,-1.0,10,1,3,0,0
26.2353,-1.0,10,1,3,0,0
26.2353,-1.0,10,4,3,0,0
26.4706,-1.0,10,4,3,0,0
26.5882,-1.0,10,7,3,0,0
26.5882,-1.0,10,10,3,0,0
26.8235,-1.0,10,7,3,0,0
26.9412,-1.0,10,1,3,0,0
26.9412,-1.0,10,4,3,0,0
27.1765,-1.0,10,8,3,0,0
27.2941,-1.0,10,2,3,0,0
27.2941,-1.0,10,5,3,0,0
27.5294,-1.0,10,9,3,0,0
27.6471,-1.0,80,3,3,0,0
27.6471,28.3529,100,3,3,0,0
27.6471,-1.0,80,6,3,0,0
27.6471,28.3529,100,6,3,0,0
27.8235,-1.0,900,3,3,0,0
27.8235,-1.0,900,6,3,0,0
28.0,-1.0,900,3,3,0,0
28.0,-1.0,900,6,3,0,0
28.1765,-1.0,900,3,3,0,0
28.1765,-1.0,900,6,3,0,0
28.3529,-1.0,10,10,3,0,0
29.0588,-1.0,10,7,3,0,0
29.0588,-1.0,10,10,3,0,0
29.2941,-1.0,10,7,3,0,0
29.4118,-1.0,10,1,3,0,0
29.4118,-1.0,10,4,3,0,0
29.6471,-1.0,10,4,3,0,0
29.7647,-1.0,10,7,3,0,0
29.7647,-1.0,10,10,3,0,0
30.0,-1.0,10,7,3,0,0
30.1176,-1.0,20,1,3,0,0
30.1176,-1.0,20,4,3,0,0
30.3529,-1.0,10,4,3,0,0
30.4706,-1.0,20,7,3,0,0
30.4706,-1.0,20,10,3,0,0
31.0588,-1.0,10,4,3,0,0
31.1765,-1.0,10,7,3,0,0
31.1765,-1.0,10,10,3,0,0
31.4118,-1.0,10,2,3,0,0
31.5294,-1.0,10,5,3,0,0
31.5294,-1.0,10,8,3,0,0
31.8824,-1.0,10,1,3,0,0
31.8824,-1.0,10,10,3,0,0
32.1176,-1.0,80,4,3,0,0
32.1176,32.2353,100,4,3,0,0
32.1176,-1.0,80,7,3,0,0
32.1176,32.2353,100,7,3,0,0
32.2353,-1.0,10,1,3,0,0
32.2353,-1.0,10,10,3,0,0
32.5882,-1.0,80,4,3,0,0
32.5882,32.8235,100,4,3,0,0
32.5882,-1.0,80,7,3,0,0
32.5882,32.8235,100,7,3,0,0
32.7647,-1.0,900,4,3,0,0
32.7647,-1.0,900,7,3,0,0
32.8235,-1.0,80,1,3,0,0
32.8235,33.6471,100,1,3,0,0
32.8235,-1.0,80,10,3,0,0
32.8235,33.6471,100,10,3,0,0
33.0,-1.0,900,1,3,0,0
33.0,-1.0,900,10,3,0,0
33.1765,-1.0,900,1,3,0,0
33.1765,-1.0,10,4,3,0,0
33.1765,-1.0,900,10,3,0,0
33.2941,-1.0,80,7,3,0,0
33.2941,33.6471,100,7,3,0,0
33.3529,-1.0,900,1,3,0,0
33.3529,-1.0,900,10,3,0,0
33.4706,-1.0,900,7,3,0,0
33.5294,-1.0,900,1,3,0,0
33.5294,-1.0,900,10,3,0,0
33.6471,-1.0,80,4,3,0,0
33.6471,34.0,100,4,3,0,0
33.8235,-1.0,900,4,3,0,0
34.0,-1.0,10,7,3,0,0
34.2353,-1.0,20,1,3,0,0
34.2353,-1.0,20,4,3,0,0
34.3529,-1.0,10,7,3,0,0
34.7059,-1.0,10,1,3,0,0
34.7059,-1.0,10,10,3,0,0
34.9412,-1.0,10,3,3,0,0
35.0588,-1.0,10,6,3,0,0
35.0588,-1.0,10,10,2,0,0
35.2941,-1.0,10,4,3,0,0
35.4118,-1.0,10,7,3,0,0
35.4118,-1.0,80,11,2,0,0
35.4118,36.8235,100,11,2,0,0
35.5882,-1.0,900,11,2,0,0
35.6471,-1.0,10,8,3,0,0
35.7647,-1.0,10,2,3,0,0
35.7647,-1.0,10,5,3,0,0
35.7647,-1.0,900,11,2,0,0
35.9412,-1.0,900,11,2,0,0
36.0,-1.0,10,8,2,0,0
36.1176,-1.0,82,1,3,0,0
36.1176,36.8235,110,1,3,0,0
36.1176,-1.0,82,4,3,0,0
36.1176,36.8235,110,4,3,0,0
36.1176,-1.0,900,11,2,0,0
36.2941,-1.0,900,1,3,0,0
36.2941,-1.0,900,4,3,0,0
36.2941,-1.0,900,11,2,0,0
36.4706,-1.0,900,1,3,0,0
36.4706,-1.0,900,4,3,0,0
36.4706,-1.0,10,8,2,0,0
36.4706,-1.0,900,11,2,0,0
36.6471,-1.0,900,1,3,0,0
36.6471,-1.0,900,4,3,0,0
36.6471,-1.0,900,11,2,0,0
37.1765,-1.0,10,7,3,0,0
37.4118,-1.0,80,1,3,0,0
37.4118,37.7647,100,1,3,0,0
37.4118,-1.0,80,7,3,0,0
37.4118,37.7647,100,7,3,0,0
37.5882,-1.0,900,1,3,0,0
37.5882,-1.0,900,7,3,0,0
37.7647,-1.0,82,4,3,0,0
37.7647,37.8824,110,4,3,0,0
37.7647,-1.0,82,10,3,0,0
37.7647,37.8824,110,10,3,0,0
38.2353,-1.0,80,1,2,0,0
38.2353,38.9412,100,1,2,0,0
38.2353,-1.0,10,7,3,0,0
38.4118,-1.0,900,1,2,0,0
38.4706,-1.0,10,3,3,0,0
38.5882,-1.0,900,1,2,0,0
38.5882,-1.0,10,6,3,0,0
38.5882,-1.0,10,9,3,0,0
38.7647,-1.0,900,1,2,0,0
38.8235,-1.0,10,4,3,0,0
38.9412,-1.0,82,7,3,0,0
38.9412,39.6471,110,7,3,0,0
38.9412,-1.0,82,10,3,0,0
38.9412,39.6471,110,10,3,0,0
39.1176,-1.0,900,7,3,0,0
39.1176,-1.0,900,10,3,0,0
39.2941,-1.0,10,1,3,0,0
39.2941,-1.0,900,7,3,0,0
39.2941,-1.0,900,10,3,0,0
39.4706,-1.0,900,7,3,0,0
39.4706,-1.0,900,10,3,0,0
39.5294,-1.0,10,4,3,0,0
40.0,-1.0,10,4,3,0,0
40.3529,-1.0,10,1,3,0,0
40.3529,-1.0,10,10,3,0,0
40.5882,-1.0,80,3,3,0,0
40.5882,40.7059,100,3,3,0,0
40.7059,-1.0,20,7,3,0,0
40.7059,-1.0,20,10,3,0,0
41.0588,-1.0,80,8,3,0,0
41.0588,41.2941,100,8,3,0,0
41.2353,-1.0,900,8,3,0,0
41.2941,-1.0,82,1,2,0,0
41.2941,41.6471,110,1,2,JumpScratch,3
41.2941,-1.0,82,4,2,0,0
41.2941,41.6471,110,4,2,JumpScratch,3
41.4706,-1.0,900,1,2,0,0
41.4706,-1.0,900,4,2,0,0
41.6471,41.7647,110,2,2,JumpScratch,-3
41.6471,41.7647,110,5,2,JumpScratch,-3
41.7647,-1.0,50,8,4,0,0
42.1176,-1.0,10,7,3,0,0
42.1176,-1.0,10,10,3,0,0
42.3529,-1.0,10,2,3,0,0
42.3529,-1.0,10,5,3,0,0
42.5882,-1.0,10,6,3,0,0
42.5882,-1.0,10,9,3,0,0
42.8235,-1.0,80,1,3,0,0
42.8235,44.2353,100,1,3,0,0
42.8235,-1.0,80,4,3,0,0
42.8235,44.2353,100,4,3,0,0
43.0,-1.0,900,1,3,0,0
43.0,-1.0,900,4,3,0,0
43.1765,-1.0,900,1,3,0,0
43.1765,-1.0,900,4,3,0,0
43.1765,-1.0,10,10,3,0,0
43.3529,-1.0,900,1,3,0,0
43.3529,-1.0,900,4,3,0,0
43.5294,-1.0,900,1,3,0,0
43.5294,-1.0,900,4,3,0,0
43.5294,-1.0,10,7,3,0,0
43.7059,-1.0,900,1,3,0,0
43.7059,-1.0,900,4,3,0,0
43.8824,-1.0,900,1,3,0,0
43.8824,-1.0,900,4,3,0,0
43.8824,-1.0,10,10,3,0,0
44.0588,-1.0,900,1,3,0,0
44.0588,-1.0,900,4,3,0,0
44.2353,-1.0,10,7,3,0,0
44.5882,-1.0,10,7,3,0,0
44.9412,-1.0,10,4,3,0,0
45.0588,-1.0,10,7,3,0,0
45.1765,-1.0,10,4,3,0,0
45.2941,-1.0,50,7,3,0,0
45.2941,-1.0,50,10,3,0,0
45.6471,-1.0,20,1,3,0,0
45.7647,-1.0,10,10,3,0,0
45.8824,-1.0,10,7,3,0,0
46.0,-1.0,10,4,3,0,0
46.2353,-1.0,10,7,3,0,0
46.3529,-1.0,20,1,3,0,0
46.3529,-1.0,10,4,3,0,0
46.7059,-1.0,10,10,3,0,0
46.9412,-1.0,10,7,3,0,0
47.0588,-1.0,20,1,3,0,0
47.0588,-1.0,10,4,3,0,0
47.4118,-1.0,10,10,3,0,0
47.5294,-1.0,10,7,3,0,0
47.6471,-1.0,10,4,3,0,0
47.7647,-1.0,20,1,3,0,0
47.8824,-1.0,10,4,3,0,0
48.0,-1.0,10,7,3,0,0
48.1176,-1.0,10,1,3,0,0
48.2353,-1.0,10,4,3,0,0
48.3529,-1.0,10,7,3,0,0
48.4706,-1.0,20,10,3,0,0
48.5882,-1.0,10,7,3,0,0
48.7059,-1.0,10,4,3,0,0
48.8235,-1.0,10,1,3,0,0
49.0588,-1.0,10,4,3,0,0
49.1765,-1.0,10,7,3,0,0
49.1765,-1.0,20,10,3,0,0
49.5294,-1.0,10,1,3,0,0
49.7647,-1.0,10,4,3,0,0
49.8824,-1.0,10,7,3,0,0
49.8824,-1.0,20,10,3,0,0
50.2353,-1.0,10,1,3,0,0
50.3529,-1.0,10,4,3,0,0
50.4706,-1.0,10,7,3,0,0
50.5882,-1.0,20,10,3,0,0
50.7059,-1.0,10,7,3,0,0
50.8235,-1.0,10,4,3,0,0
50.9412,-1.0,10,10,3,0,0
51.0588,-1.0,10,7,3,0,0
51.1765,-1.0,10,4,3,0,0
51.2941,-1.0,20,1,3,0,0
51.4118,-1.0,10,10,3,0,0
51.5294,-1.0,10,7,3,0,0
51.6471,-1.0,10,4,3,0,0
51.8824,-1.0,10,7,3,0,0
52.0,-1.0,20,1,3,0,0
52.0,-1.0,10,4,3,0,0
52.3529,-1.0,10,4,3,0,0
52.3529,-1.0,10,10,3,0,0
52.5882,-1.0,10,7,3,0,0
52.7059,-1.0,10,1,3,0,0
52.7059,-1.0,20,10,3,0,0
53.0588,-1.0,10,7,3,0,0
53.1765,-1.0,10,4,3,0,0
53.2941,-1.0,10,1,3,0,0
53.4118,-1.0,20,10,3,0,0
53.5294,-1.0,10,7,3,0,0
53.6471,-1.0,10,4,3,0,0
53.7647,-1.0,10,1,3,0,0
53.8824,-1.0,10,4,3,0,0
54.0,-1.0,10,7,3,0,0
54.1176,-1.0,20,1,3,0,0
54.2353,-1.0,10,10,3,0,0
54.3529,-1.0,10,7,3,0,0
54.4706,-1.0,10,4,3,0,0
54.7059,-1.0,10,7,3,0,0
54.8235,-1.0,20,1,3,0,0
54.8235,-1.0,10,4,3,0,0
55.1765,-1.0,10,4,3,0,0
55.1765,-1.0,10,10,3,0,0
55.4118,-1.0,10,7,3,0,0
55.5294,-1.0,10,1,3,0,0
55.5294,-1.0,20,10,3,0,0
55.8824,-1.0,10,1,3,0,0
56.0,-1.0,10,4,3,0,0
56.1176,-1.0,10,7,3,0,0
56.2353,-1.0,20,10,3,0,0
56.3529,-1.0,10,7,3,0,0
56.4706,-1.0,10,4,3,0,0
56.5882,-1.0,10,1,3,0,0
56.7059,-1.0,10,4,3,0,0
56.8235,-1.0,10,7,3,0,0
56.9412,-1.0,80,11,2,0,0
56.9412,57.6471,100,11,2,0,0
57.1176,-1.0,900,11,2,0,0
57.2941,-1.0,900,11,2,0,0
57.2941,-1.0,30,11,2,0,0
57.4706,-1.0,900,11,2,0,0
57.6471,-1.0,10,2,2,0,0
57.6471,-1.0,10,5,2,0,0
58.0,-1.0,80,8,2,0,0
58.0,59.4118,100,8,2,0,0
58.1765,-1.0,900,8,2,0,0
58.2353,-1.0,10,5,2,0,0
58.3529,-1.0,900,8,2,0,0
58.3529,-1.0,30,8,2,0,0
58.5294,-1.0,900,8,2,0,0
58.5882,-1.0,10,5,2,0,0
58.7059,-1.0,10,5,2,0,0
58.7059,-1.0,900,8,2,0,0
58.7059,-1.0,30,8,2,0,0
58.8824,-1.0,900,8,2,0,0
59.0588,-1.0,10,1,2,0,0
59.0588,-1.0,10,4,2,0,0
59.0588,-1.0,900,8,2,0,0
59.0588,-1.0,30,8,2,0,0
59.2353,-1.0,900,8,2,0,0
59.7647,-1.0,80,5,2,0,0
59.7647,60.4706,100,5,2,0,0
59.7647,-1.0,10,9,2,0,0
59.9412,-1.0,900,5,2,0,0
60.1176,-1.0,900,5,2,0,0
60.1176,-1.0,30,5,2,0,0
60.2941,-1.0,900,5,2,0,0
60.4706,-1.0,10,8,2,0,0
60.4706,-1.0,10,11,2,0,0
60.8235,-1.0,80,1,2,0,0
60.8235,62.2353,100,1,2,0,0
61.0,-1.0,900,1,2,0,0
61.0588,-1.0,10,7,2,0,0
61.1765,-1.0,900,1,2,0,0
61.1765,-1.0,30,1,2,0,0
61.3529,-1.0,900,1,2,0,0
61.4118,-1.0,10,7,2,0,0
61.5294,-1.0,900,1,2,0,0
61.5294,-1.0,30,1,2,0,0
61.5294,-1.0,10,7,2,0,0
61.7059,-1.0,900,1,2,0,0
61.8824,-1.0,900,1,2,0,0
61.8824,-1.0,30,1,2,0,0
61.8824,-1.0,10,8,2,0,0
61.8824,-1.0,10,11,2,0,0
62.0588,-1.0,900,1,2,0,0
62.1176,-1.0,80,6,2,0,0
62.1176,62.2353,100,6,2,0,0
62.5882,-1.0,80,8,2,0,0
62.5882,62.9412,100,8,2,0,0
62.5882,-1.0,80,11,2,0,0
62.5882,62.9412,100,11,2,0,0
62.7647,-1.0,900,8,2,0,0
62.7647,-1.0,900,11,2,0,0
62.9412,-1.0,10,4,3,0,0
63.1765,-1.0,10,4,3,0,0
63.2941,-1.0,80,7,2,0,0
63.2941,63.6471,100,7,2,0,0
63.2941,-1.0,80,10,2,0,0
63.2941,63.6471,100,10,2,0,0
63.4706,-1.0,900,7,2,0,0
63.4706,-1.0,900,10,2,0,0
63.6471,-1.0,10,3,3,0,0
63.8824,-1.0,10,3,3,0,0
64.0,-1.0,80,8,2,0,0
64.0,64.3529,100,8,2,0,0
64.0,-1.0,80,11,2,0,0
64.0,64.3529,100,11,2,0,0
64.1765,-1.0,900,8,2,0,0
64.1765,-1.0,900,11,2,0,0
64.3529,-1.0,10,4,3,0,0
64.5882,-1.0,10,4,3,0,0
64.7059,-1.0,80,6,2,0,0
64.7059,65.0588,100,6,2,0,0
64.7059,-1.0,80,9,2,0,0
64.7059,65.0588,100,9,2,0,0
64.8824,-1.0,900,6,2,0,0
64.8824,-1.0,900,9,2,0,0
65.0588,-1.0,10,1,3,0,0
65.2941,-1.0,10,1,3,0,0
65.4118,-1.0,82,8,2,0,0
65.4118,66.1176,110,8,2,0,0
65.4118,-1.0,82,11,2,0,0
65.4118,66.1176,110,11,2,0,0
65.5882,-1.0,900,8,2,0,0
65.5882,-1.0,900,11,2,0,0
65.7647,-1.0,10,4,3,0,0
65.7647,-1.0,900,8,2,0,0
65.7647,-1.0,900,11,2,0,0
65.9412,-1.0,900,8,2,0,0
65.9412,-1.0,900,11,2,0,0
66.4706,-1.0,10,7,2,0,0
66.4706,-1.0,10,10,2,0,0
66.7059,-1.0,80,1,2,0,0
66.7059,67.1765,100,1,2,0,0
66.7059,-1.0,80,4,2,0,0
66.7059,67.1765,100,4,2,0,0
66.8824,-1.0,900,1,2,0,0
66.8824,-1.0,900,4,2,0,0
67.0588,-1.0,900,1,2,0,0
67.0588,-1.0,900,4,2,0,0
67.1765,-1.0,10,10,3,0,0
67.4118,-1.0,10,7,3,0,0
67.5294,-1.0,10,1,3,0,0
67.6471,-1.0,10,4,3,0,0
67.7647,-1.0,10,7,3,0,0
67.8824,-1.0,10,10,3,0,0
68.1176,-1.0,10,4,3,0,0
68.2353,-1.0,83,7,3,0,0
68.2353,69.6471,110,7,3,0,0
68.4118,-1.0,900,7,3,0,0
68.5882,-1.0,20,1,3,0,0
68.5882,-1.0,20,4,3,0,0
68.5882,-1.0,900,7,3,0,0
68.5882,-1.0,31,7,3,0,0
68.5882,-1.0,20,10,3,0,0
68.7647,-1.0,900,7,3,0,0
68.9412,-1.0,20,1,3,0,0
68.9412,-1.0,20,4,3,0,0
68.9412,-1.0,900,7,3,0,0
68.9412,-1.0,31,7,3,0,0
68.9412,-1.0,20,10,3,0,0
69.1176,-1.0,900,7,3,0,0
69.2941,-1.0,83,1,3,0,0
69.2941,69.6471,110,1,3,0,0
69.2941,-1.0,83,4,3,0,0
69.2941,69.6471,110,4,3,0,0
69.2941,-1.0,900,7,3,0,0
69.2941,-1.0,31,7,3,0,0
69.2941,-1.0,83,10,3,0,0
69.2941,69.6471,110,10,3,0,0
69.4706,-1.0,900,1,3,0,0
69.4706,-1.0,900,4,3,0,0
69.4706,-1.0,900,7,3,0,0
69.4706,-1.0,900,10,3,0,0
71.0588,-1.0,81,4,3,0,0
71.0588,71.4118,101,4,3,0,0
71.0588,-1.0,50,10,3,0,0
71.2353,-1.0,900,4,3,0,0
71.4118,-1.0,10,1,3,0,0
71.5294,-1.0,10,7,3,0,0
71.6471,-1.0,10,4,3,0,0
71.7647,-1.0,10,10,3,0,0
72.1176,-1.0,10,4,3,0,0
72.1176,-1.0,10,7,3,0,0
72.4706,-1.0,50,1,3,0,0
72.4706,-1.0,81,7,3,0,0
72.4706,72.8235,101,7,3,0,0
72.6471,-1.0,900,7,3,0,0
72.8235,-1.0,10,1,3,0,0
72.9412,-1.0,10,4,3,0,0
73.0588,-1.0,10,7,3,0,0
73.1765,-1.0,10,10,3,0,0
73.2941,-1.0,10,7,3,0,0
73.4118,-1.0,10,4,3,0,0
73.5294,-1.0,10,10,3,0,0
73.6471,-1.0,10,7,3,0,0
73.7647,-1.0,10,4,3,0,0
73.8824,-1.0,81,1,3,0,0
73.8824,74.2353,101,1,3,0,0
73.8824,-1.0,50,7,3,0,0
74.0588,-1.0,900,1,3,0,0
74.2353,-1.0,10,7,3,0,0
74.3529,-1.0,10,4,3,0,0
74.4706,-1.0,10,7,3,0,0
74.5882,-1.0,50,4,3,0,0
74.5882,-1.0,81,10,3,0,0
74.5882,74.9412,101,10,3,0,0
74.7647,-1.0,900,10,3,0,0
74.9412,-1.0,10,4,3,0,0
74.9412,-1.0,10,7,3,0,0
75.2941,-1.0,81,1,3,0,0
75.2941,75.6471,101,1,3,0,0
75.2941,-1.0,50,7,3,0,0
75.4706,-1.0,900,1,3,0,0
75.6471,-1.0,10,4,3,0,0
75.7647,-1.0,10,7,3,0,0
75.8824,-1.0,10,10,3,0,0
76.0,-1.0,10,1,3,0,0
76.1176,-1.0,10,4,3,0,0
76.2353,-1.0,10,7,3,0,0
76.3529,-1.0,10,4,3,0,0
76.4706,-1.0,10,7,3,0,0
76.5882,-1.0,10,10,3,0,0
76.7059,-1.0,81,1,3,0,0
76.7059,76.9412,101,1,3,0,0
76.8824,-1.0,900,1,3,0,0
77.0588,-1.0,81,4,3,0,0
77.0588,77.2941,101,4,3,0,0
77.0588,-1.0,81,7,3,0,0
77.0588,77.2941,101,7,3,0,0
77.2353,-1.0,900,4,3,0,0
77.2353,-1.0,900,7,3,0,0
77.4118,-1.0,81,10,3,0,0
77.4118,77.6471,101,10,3,0,0
77.5882,-1.0,900,10,3,0,0
77.7647,-1.0,81,4,3,0,0
77.7647,78.0,101,4,3,0,0
77.7647,-1.0,81,7,3,0,0
77.7647,78.0,101,7,3,0,0
77.9412,-1.0,900,4,3,0,0
77.9412,-1.0,900,7,3,0,0
78.1176,-1.0,20,10,3,0,0
78.2353,-1.0,10,7,3,0,0
78.3529,-1.0,10,4,3,0,0
78.4706,-1.0,10,10,3,0,0
78.5882,-1.0,10,7,3,0,0
78.7059,-1.0,10,4,3,0,0
78.8235,-1.0,20,7,3,0,0
78.9412,-1.0,10,4,3,0,0
79.0588,-1.0,10,1,3,0,0
79.1765,-1.0,10,7,3,0,0
79.2941,-1.0,10,4,3,0,0
79.4118,-1.0,10,1,3,0,0
79.5294,-1.0,81,4,3,0,0
79.5294,79.8824,101,4,3,0,0
79.5294,-1.0,50,7,3,0,0
79.7059,-1.0,900,4,3,0,0
79.8824,-1.0,10,10,3,0,0
80.0,-1.0,10,7,3,0,0
80.1176,-1.0,10,4,3,0,0
80.2353,-1.0,10,1,3,0,0
80.2353,-1.0,81,7,3,0,0
80.2353,80.5882,101,7,3,0,0
