19.1197,19.6479,100,1,3,0,0
19.3310,-1.0,900,1,3,0,0
19.3310,-1.0,82,10,3,0,0
19.3310,19.4366,110,10,3,JumpScratch,-6
19.4366,-1.0,80,4,3,0,0
19.4366,19.6479,100,4,3,0,0
19.4366,19.6479,110,7,3,0,0
19.5423,-1.0,900,1,3,0,0
20.0704,-1.0,10,4,3,0,0
20.1761,-1.0,10,7,3,0,0
20.2817,-1.0,10,1,3,0,0
20.2817,-1.0,81,10,3,0,0
20.2817,20.4930,101,10,3,0,0
20.4930,-1.0,10,4,3,0,0
20.5986,-1.0,10,1,3,0,0
20.7042,-1.0,81,7,3,0,0
20.7042,20.9155,101,7,3,0,0
20.8099,-1.0,10,4,3,0,0
20.9155,-1.0,10,1,3,0,0
21.1268,-1.0,10,4,3,0,0
21.1268,-1.0,81,10,3,0,0
21.1268,21.3380,101,10,3,0,0
21.2324,-1.0,10,1,3,0,0
21.4437,-1.0,10,4,3,0,0
21.5493,-1.0,10,1,3,0,0
21.5493,-1.0,20,7,3,0,0
21.7606,-1.0,10,10,3,0,0
21.8662,-1.0,10,7,3,0,0
21.9718,-1.0,50,1,6,0,0
22.0775,-1.0,10,7,3,0,0
22.1831,-1.0,50,2,6,0,0
22.2887,-1.0,10,7,3,0,0
22.3944,-1.0,20,3,6,0,0
22.5000,-1.0,80,10,3,0,0
22.5000,23.0282,100,10,3,0,0
22.7113,-1.0,82,1,3,0,0
22.7113,22.8169,110,1,3,JumpScratch,6
22.7113,-1.0,900,10,3,0,0
22.8169,23.0282,110,4,3,0,0
22.8169,-1.0,80,7,3,0,0
22.8169,23.0282,100,7,3,0,0
22.9225,-1.0,900,10,3,0,0
23.4507,-1.0,10,4,3,0,0
23.5563,-1.0,10,7,3,0,0
23.6620,-1.0,81,4,3,0,0
23.6620,23.8732,101,4,3,0,0
23.6620,-1.0,10,10,3,0,0
23.8732,-1.0,10,7,3,0,0
23.9789,-1.0,10,10,3,0,0
24.0845,-1.0,50,1,3,0,0
24.1901,-1.0,10,7,3,0,0
24.2958,-1.0,10,10,3,0,0
24.5070,-1.0,81,4,3,0,0
24.5070,24.7183,101,4,3,0,0
24.5070,-1.0,10,7,3,0,0
24.6127,-1.0,10,10,3,0,0
24.8239,-1.0,10,7,3,0,0
24.9296,-1.0,50,1,3,0,0
24.9296,-1.0,10,10,3,0,0
25.0352,-1.0,10,7,3,0,0
25.1408,-1.0,10,4,3,0,0
25.2465,-1.0,80,10,3,0,0
25.2465,25.4577,100,10,3,0,0
25.4577,-1.0,10,4,3,0,0
25.5634,-1.0,80,7,3,0,0
25.5634,25.7746,100,7,3,0,0
25.7746,-1.0,50,1,6,0,0
25.8803,-1.0,50,7,6,0,0
26.0915,-1.0,82,4,3,0,0
26.0915,26.4085,110,4,3,JumpScratch,-6
26.1972,-1.0,82,7,3,0,0
26.1972,26.4085,110,7,3,JumpScratch,6
26.3028,-1.0,900,4,3,0,0
26.8310,-1.0,10,4,3,0,0
26.8310,-1.0,10,7,3,0,0
27.0423,-1.0,20,1,4,0,0
27.0423,-1.0,20,9,4,0,0
27.2535,-1.0,10,1,3,0,0
27.2535,-1.0,10,10,3,0,0
27.3592,-1.0,10,4,2,0,0
27.3592,-1.0,10,8,2,0,0
27.5704,-1.0,10,1,4,0,0
27.5704,-1.0,10,9,4,0,0
27.6761,-1.0,82,5,2,0,0
27.6761,28.0986,110,5,2,JumpScratch,-6
27.6761,-1.0,82,7,2,0,0
27.6761,27.8873,110,7,2,JumpScratch,6
27.8873,-1.0,900,5,2,0,0
27.8873,28.3099,110,10,3,0,0
28.0986,28.3099,110,1,3,0,0
28.0986,-1.0,900,10,3,0,0
28.5211,-1.0,10,4,6,0,0
28.7324,-1.0,83,1,12,0,0
28.7324,29.1549,110,1,12,0,0
28.9437,-1.0,900,1,12,0,0
29.1549,29.5775,110,4,6,0,0
29.3662,-1.0,900,4,6,0,0
29.5775,30.0,110,6,2,0,0
29.7887,-1.0,900,6,2,0,0
30.4225,-1.0,20,1,3,0,0
30.4225,-1.0,10,7,3,0,0
30.4225,-1.0,83,10,3,0,0
30.4225,30.8451,110,10,3,0,0
30.6338,-1.0,10,4,3,0,0
30.6338,-1.0,900,10,3,0,0
30.8451,-1.0,50,1,3,0,0
31.0563,-1.0,10,4,3,0,0
31.2676,-1.0,20,1,3,0,0
31.2676,-1.0,10,7,3,0,0
31.2676,-1.0,83,10,3,0,0
31.2676,31.6901,110,10,3,0,0
31.4789,-1.0,10,4,3,0,0
31.4789,-1.0,900,10,3,0,0
31.5845,-1.0,10,7,3,0,0
31.6901,-1.0,50,1,3,0,0
31.9014,-1.0,10,4,3,0,0
32.1127,-1.0,50,1,3,0,0
32.1127,-1.0,50,4,3,0,0
32.1127,-1.0,81,7,4,0,0
32.1127,32.3239,101,7,4,0,0
32.5352,-1.0,81,2,5,0,0
32.5352,32.7465,101,2,5,0,0
32.5352,-1.0,50,7,3,0,0
32.5352,-1.0,50,10,3,0,0
32.8521,-1.0,10,7,6,0,0
32.9577,-1.0,50,1,3,0,0
32.9577,-1.0,50,4,3,0,0
32.9577,-1.0,81,7,6,0,0
32.9577,33.3803,101,7,6,0,0
33.1690,-1.0,900,7,6,0,0
33.3803,-1.0,20,1,3,0,0
33.3803,-1.0,20,4,3,0,0
33.8028,-1.0,83,1,3,0,0
33.8028,34.2254,110,1,3,0,0
33.8028,-1.0,10,4,3,0,0
33.8028,-1.0,20,10,3,0,0
34.0141,-1.0,900,1,3,0,0
34.0141,-1.0,10,7,3,0,0
34.2254,-1.0,50,10,3,0,0
34.4366,-1.0,10,7,3,0,0
34.6479,-1.0,83,1,3,0,0
34.6479,35.0704,110,1,3,0,0
34.6479,-1.0,10,4,3,0,0
34.6479,-1.0,20,10,3,0,0
34.8592,-1.0,900,1,3,0,0
34.8592,-1.0,10,7,3,0,0
35.0704,-1.0,50,10,3,0,0
35.2817,-1.0,10,7,3,0,0
35.4930,-1.0,20,1,3,0,0
35.4930,-1.0,50,7,3,0,0
35.4930,-1.0,50,10,3,0,0
35.5986,-1.0,10,4,3,0,0
35.9155,-1.0,50,1,3,0,0
35.9155,-1.0,50,4,3,0,0
35.9155,-1.0,20,10,3,0,0
36.0211,-1.0,10,7,3,0,0
36.3380,-1.0,20,1,3,0,0
36.3380,-1.0,50,7,3,0,0
36.3380,-1.0,50,10,3,0,0
36.4437,-1.0,10,4,3,0,0
36.7606,-1.0,10,4,3,0,0
36.7606,-1.0,10,10,3,0,0
36.9718,-1.0,10,1,3,0,0
36.9718,-1.0,10,7,3,0,0
37.1831,-1.0,20,1,6,0,0
37.1831,-1.0,50,7,6,0,0
37.3944,-1.0,50,1,6,0,0
37.3944,-1.0,81,7,6,0,0
37.3944,38.4507,101,7,6,0,0
37.6056,-1.0,900,7,6,0,0
37.8169,-1.0,10,1,3,0,0
37.8169,-1.0,900,7,6,0,0
37.9225,-1.0,10,5,3,0,0
38.0282,-1.0,20,1,3,0,0
38.0282,-1.0,900,7,6,0,0
38.2394,-1.0,10,1,3,0,0
38.2394,-1.0,900,7,6,0,0
38.3451,-1.0,10,5,3,0,0
38.4507,-1.0,20,1,3,0,0
38.8732,-1.0,50,1,6,0,0
38.8732,-1.0,20,7,6,0,0
39.0845,-1.0,81,1,6,0,0
39.0845,40.1408,101,1,6,0,0
39.0845,-1.0,50,7,6,0,0
39.2958,-1.0,900,1,6,0,0
39.5070,-1.0,900,1,6,0,0
39.5070,-1.0,10,10,3,0,0
39.6127,-1.0,10,6,3,0,0
39.7183,-1.0,900,1,6,0,0
39.7183,-1.0,20,10,3,0,0
39.9296,-1.0,900,1,6,0,0
39.9296,-1.0,10,10,3,0,0
40.0352,-1.0,20,6,3,0,0
40.2465,-1.0,10,6,3,0,0
40.3521,-1.0,20,10,3,0,0
40.5634,-1.0,81,1,3,0,0
40.5634,40.7746,101,1,3,0,0
40.5634,-1.0,50,9,4,0,0
40.7746,-1.0,10,7,3,0,0
40.8803,-1.0,50,1,4,0,0
40.8803,-1.0,81,10,3,0,0
40.8803,41.0915,101,10,3,0,0
41.0915,-1.0,10,4,3,0,0
41.1972,-1.0,81,1,3,0,0
41.1972,41.4085,101,1,3,0,0
41.1972,-1.0,50,8,5,0,0
41.4085,-1.0,10,7,3,0,0
41.5141,-1.0,50,1,5,0,0
41.5141,-1.0,81,10,3,0,0
41.5141,41.7254,101,10,3,0,0
41.7254,-1.0,10,4,3,0,0
41.8310,-1.0,81,1,3,0,0
41.8310,42.0423,101,1,3,0,0
41.8310,-1.0,50,7,6,0,0
42.0423,-1.0,10,7,3,0,0
42.1479,-1.0,50,1,6,0,0
42.1479,-1.0,81,10,3,0,0
42.1479,42.3592,101,10,3,0,0
42.3592,-1.0,81,4,3,0,0
42.3592,42.4648,101,4,3,0,0
42.4648,-1.0,81,7,4,0,0
42.4648,42.6761,101,7,4,0,0
42.6761,-1.0,81,2,5,0,0
42.6761,42.8873,101,2,5,0,0
42.8873,-1.0,81,7,6,0,0
42.8873,43.0986,101,7,6,0,0
43.0986,-1.0,20,1,6,0,0
43.3099,-1.0,20,1,3,0,0
43.3099,-1.0,20,4,3,0,0
43.3099,-1.0,20,7,3,0,0
43.3099,-1.0,20,10,3,0,0
43.5211,-1.0,50,1,3,0,0
43.5211,-1.0,50,4,3,0,0
43.5211,-1.0,50,7,3,0,0
43.5211,-1.0,50,10,3,0,0
43.9437,-1.0,20,1,3,0,0
43.9437,-1.0,20,4,2,0,0
43.9437,-1.0,20,8,2,0,0
43.9437,-1.0,20,10,3,0,0
44.3662,-1.0,10,1,3,0,0
44.3662,-1.0,10,10,3,0,0
44.5775,-1.0,10,1,3,0,0
44.5775,-1.0,10,8,2,0,0
44.7887,-1.0,20,1,3,0,0
44.7887,-1.0,50,10,3,0,0
45.2113,-1.0,10,1,3,0,0
45.2113,-1.0,10,10,3,0,0
45.4225,-1.0,10,4,2,0,0
45.4225,-1.0,10,10,3,0,0
45.6338,-1.0,50,1,3,0,0
45.6338,-1.0,20,10,3,0,0
46.0563,-1.0,10,1,3,0,0
46.0563,-1.0,10,10,3,0,0
46.2676,-1.0,10,8,2,0,0
46.3732,-1.0,10,6,2,0,0
46.4789,-1.0,10,4,2,0,0
46.6901,-1.0,10,8,2,0,0
46.9014,-1.0,80,6,2,0,0
46.9014,50.2817,100,6,2,0,0
47.1127,-1.0,900,6,2,0,0
47.3239,-1.0,82,4,2,0,0
47.3239,47.4296,110,4,2,JumpScratch,6
47.3239,-1.0,900,6,2,0,0
47.5352,-1.0,900,6,2,0,0
47.7465,-1.0,900,6,2,0,0
47.7465,-1.0,82,8,3,0,0
47.7465,47.8521,110,8,3,JumpScratch,-8
47.9577,-1.0,900,6,2,0,0
48.1690,-1.0,82,2,4,0,0
48.1690,48.2746,110,2,4,JumpScratch,10
48.1690,-1.0,900,6,2,0,0
48.2746,48.5915,110,8,4,0,0
48.3803,-1.0,900,6,2,0,0
48.4859,-1.0,900,8,4,0,0
48.5915,-1.0,900,6,2,0,0
48.8028,-1.0,900,6,2,0,0
49.0141,-1.0,900,6,2,0,0
49.0141,-1.0,82,8,2,0,0
49.0141,49.1197,110,8,2,JumpScratch,-6
49.2254,-1.0,900,6,2,0,0
49.4366,-1.0,82,3,3,0,0
49.4366,49.5423,110,3,3,JumpScratch,8
49.4366,-1.0,900,6,2,0,0
49.6479,-1.0,900,6,2,0,0
49.8592,-1.0,900,6,2,0,0
49.8592,-1.0,82,8,4,0,0
49.8592,49.9648,110,8,4,JumpScratch,-10
49.9648,50.2817,110,2,4,0,0
50.0704,-1.0,900,6,2,0,0
50.1761,-1.0,900,2,4,0,0
50.7042,-1.0,20,1,6,0,0
50.7042,-1.0,50,7,6,0,0
51.1268,-1.0,10,1,5,0,0
51.1268,-1.0,20,8,5,0,0
51.3380,-1.0,10,4,3,0,0
51.5493,-1.0,50,1,4,0,0
51.5493,-1.0,20,9,4,0,0
51.7606,-1.0,10,10,3,0,0
51.8662,-1.0,10,7,3,0,0
51.9718,-1.0,20,1,3,0,0
51.9718,-1.0,20,10,3,0,0
52.1831,-1.0,10,4,3,0,0
52.3944,-1.0,50,1,6,0,0
52.3944,-1.0,20,7,6,0,0
52.8169,-1.0,20,1,5,0,0
52.8169,-1.0,10,8,5,0,0
53.0282,-1.0,10,7,3,0,0
53.2394,-1.0,20,1,4,0,0
53.2394,-1.0,50,9,4,0,0
53.4507,-1.0,10,1,3,0,0
53.5563,-1.0,10,4,3,0,0
53.6620,-1.0,20,1,3,0,0
53.6620,-1.0,20,10,3,0,0
53.8732,-1.0,10,7,3,0,0
54.0845,-1.0,20,1,4,0,0
54.0845,-1.0,20,5,4,0,0
54.0845,-1.0,20,9,4,0,0
54.5070,-1.0,20,9,4,0,0
54.7183,-1.0,82,9,4,0,0
54.7183,55.7746,110,9,4,0,0
54.9296,-1.0,20,1,4,0,0
54.9296,-1.0,900,9,4,0,0
55.1408,-1.0,82,1,4,0,0
55.1408,55.7746,110,1,4,0,0
55.1408,-1.0,900,9,4,0,0
55.3521,-1.0,900,1,4,0,0
55.3521,-1.0,20,5,4,0,0
55.3521,-1.0,900,9,4,0,0
55.5634,-1.0,900,1,4,0,0
55.5634,-1.0,82,5,4,0,0
55.5634,55.7746,110,5,4,0,0
55.5634,-1.0,900,9,4,0,0
56.1972,-1.0,10,6,2,0,0
56.3028,-1.0,82,6,2,0,0
56.3028,56.6197,110,6,2,JumpScratch,4
56.5141,-1.0,900,6,2,0,0
56.6197,56.7254,110,8,2,JumpScratch,-4
56.7254,57.0423,110,6,2,0,0
56.9366,-1.0,900,6,2,0,0
57.4648,-1.0,81,1,3,0,0
57.4648,57.7817,101,1,3,0,0
57.4648,-1.0,50,7,3,0,0
57.4648,-1.0,50,10,3,0,0
57.6761,-1.0,900,1,3,0,0
57.7817,-1.0,10,4,3,0,0
57.8873,-1.0,20,1,3,0,0
57.8873,-1.0,20,7,4,0,0
58.0986,-1.0,10,2,3,0,0
58.0986,-1.0,10,5,3,0,0
58.3099,-1.0,50,1,3,0,0
58.3099,-1.0,50,4,3,0,0
58.3099,-1.0,81,10,3,0,0
58.3099,58.6268,101,10,3,0,0
58.5211,-1.0,900,10,3,0,0
58.6268,-1.0,10,7,3,0,0
58.7324,-1.0,20,3,4,0,0
58.7324,-1.0,20,10,3,0,0
58.9437,-1.0,10,6,3,0,0
58.9437,-1.0,10,9,3,0,0
59.1549,-1.0,81,1,3,0,0
59.1549,59.4718,101,1,3,0,0
59.1549,-1.0,50,7,3,0,0
59.1549,-1.0,50,10,3,0,0
59.3662,-1.0,900,1,3,0,0
59.4718,-1.0,10,4,3,0,0
59.5775,-1.0,20,1,3,0,0
59.5775,-1.0,20,7,4,0,0
59.7887,-1.0,10,2,3,0,0
59.7887,-1.0,10,5,3,0,0
60.0,-1.0,20,1,3,0,0
60.0,-1.0,20,10,3,0,0
60.1056,-1.0,10,4,3,0,0
60.2113,-1.0,10,7,3,0,0
60.3169,-1.0,10,10,3,0,0
60.4225,-1.0,10,4,3,0,0
60.5282,-1.0,10,7,3,0,0
60.6338,-1.0,10,10,3,0,0
60.7394,-1.0,10,7,3,0,0
60.8451,-1.0,50,1,6,0,0
60.9507,-1.0,10,7,3,0,0
61.0563,-1.0,10,10,3,0,0
61.1620,-1.0,50,1,6,0,0
61.3732,-1.0,10,7,3,0,0
61.3732,-1.0,10,10,3,0,0
61.4789,-1.0,10,4,3,0,0
61.5845,-1.0,10,1,3,0,0
61.6901,-1.0,81,7,3,0,0
61.6901,61.9014,101,7,3,0,0
61.6901,-1.0,81,10,3,0,0
61.6901,61.9014,101,10,3,0,0
61.9014,-1.0,10,1,3,0,0
61.9014,-1.0,10,4,3,0,0
62.0070,-1.0,50,7,6,0,0
62.3239,-1.0,10,4,3,0,0
62.3239,-1.0,10,7,3,0,0
62.5352,-1.0,20,1,3,0,0
62.5352,-1.0,20,4,3,0,0
62.5352,-1.0,50,7,6,0,0
62.7465,-1.0,10,5,4,0,0
62.9577,-1.0,50,1,6,0,0
62.9577,-1.0,20,7,3,0,0
62.9577,-1.0,20,10,3,0,0
63.1690,-1.0,10,5,4,0,0
63.3803,-1.0,20,1,3,0,0
63.3803,-1.0,83,10,3,0,0
63.3803,63.8028,110,10,3,0,0
63.5915,-1.0,20,4,3,0,0
63.5915,-1.0,83,7,3,0,0
63.5915,63.8028,110,7,3,0,0
63.5915,-1.0,900,10,3,0,0
63.8028,-1.0,20,1,3,0,0
63.8028,-1.0,20,4,3,0,0
64.2254,-1.0,50,1,3,0,0
64.2254,-1.0,50,4,3,0,0
64.2254,-1.0,81,10,3,0,0
64.2254,64.5423,101,10,3,0,0
64.4366,-1.0,900,10,3,0,0
64.5423,-1.0,10,7,3,0,0
64.6479,-1.0,20,3,4,0,0
64.6479,-1.0,20,10,3,0,0
64.8592,-1.0,10,6,3,0,0
64.8592,-1.0,10,9,3,0,0
65.0704,-1.0,81,1,3,0,0
65.0704,65.3873,101,1,3,0,0
65.0704,-1.0,50,7,3,0,0
65.0704,-1.0,50,10,3,0,0
65.2817,-1.0,900,1,3,0,0
65.3873,-1.0,10,4,3,0,0
65.4930,-1.0,20,1,3,0,0
65.4930,-1.0,20,10,3,0,0
65.5986,-1.0,10,7,3,0,0
65.7042,-1.0,10,4,3,0,0
65.8099,-1.0,10,7,3,0,0
65.9155,-1.0,50,1,3,0,0
65.9155,-1.0,50,4,3,0,0
65.9155,-1.0,81,10,3,0,0
65.9155,66.2324,101,10,3,0,0
66.1268,-1.0,900,10,3,0,0
66.2324,-1.0,10,7,3,0,0
66.3380,-1.0,20,3,4,0,0
66.3380,-1.0,20,10,3,0,0
66.5493,-1.0,10,6,3,0,0
66.5493,-1.0,10,9,3,0,0
66.7606,-1.0,20,1,3,0,0
66.7606,-1.0,20,4,3,0,0
66.8662,-1.0,10,10,3,0,0
66.9718,-1.0,10,7,3,0,0
67.0775,-1.0,10,4,3,0,0
67.1831,-1.0,20,7,3,0,0
67.1831,-1.0,20,10,3,0,0
67.2887,-1.0,20,1,3,0,0
67.2887,-1.0,20,4,3,0,0
67.3944,-1.0,10,7,3,0,0
67.5000,-1.0,10,4,3,0,0
67.6056,-1.0,81,7,3,0,0
67.6056,67.8169,101,7,3,0,0
67.6056,-1.0,81,10,3,0,0
67.6056,67.8169,101,10,3,0,0
67.8169,-1.0,10,1,3,0,0
67.8169,-1.0,10,4,3,0,0
67.9225,-1.0,50,7,6,0,0
68.1338,-1.0,10,1,3,0,0
68.1338,-1.0,10,4,3,0,0
68.2394,-1.0,10,7,3,0,0
68.3451,-1.0,10,10,3,0,0
68.4507,-1.0,81,1,3,0,0
68.4507,68.6620,101,1,3,0,0
68.4507,-1.0,81,4,3,0,0
68.4507,68.6620,101,4,3,0,0
68.6620,-1.0,10,7,3,0,0
68.6620,-1.0,10,10,3,0,0
68.7676,-1.0,50,1,6,0,0
69.0845,-1.0,81,10,3,0,0
69.0845,69.2958,101,10,3,0,0
69.2958,-1.0,20,4,3,0,0
69.4014,-1.0,10,7,3,0,0
69.5070,-1.0,10,1,3,0,0
69.6127,-1.0,10,4,3,0,0
69.7183,-1.0,20,10,3,0,0
69.8239,-1.0,10,7,3,0,0
69.9296,-1.0,10,4,3,0,0
70.0352,-1.0,10,1,3,0,0
70.1408,-1.0,20,10,3,0,0
70.2465,-1.0,10,7,3,0,0
70.3521,-1.0,10,4,3,0,0
70.4577,-1.0,10,7,3,0,0
70.5634,-1.0,20,1,3,0,0
70.6690,-1.0,10,4,3,0,0
70.7746,-1.0,10,7,3,0,0
70.8803,-1.0,10,10,3,0,0
70.9859,-1.0,50,1,3,0,0
70.9859,-1.0,50,4,3,0,0
71.0915,-1.0,83,5,3,0,0
71.0915,71.3028,110,5,3,JumpScratch,4
71.0915,-1.0,83,9,3,0,0
71.0915,71.3028,110,9,3,JumpScratch,4
71.4085,-1.0,20,1,3,0,0
71.4085,-1.0,20,4,3,0,0
71.6197,-1.0,10,7,3,0,0
71.6197,-1.0,10,10,3,0,0
71.8310,-1.0,50,1,3,0,0
71.8310,-1.0,50,4,3,0,0
71.9366,-1.0,83,5,3,0,0
71.9366,72.1479,110,5,3,JumpScratch,4
71.9366,-1.0,83,9,3,0,0
71.9366,72.1479,110,9,3,JumpScratch,4
72.2535,-1.0,20,1,3,0,0
72.2535,-1.0,20,4,3,0,0
72.4648,-1.0,10,7,3,0,0
72.4648,-1.0,10,10,3,0,0
72.6761,-1.0,50,1,3,0,0
72.6761,-1.0,50,4,3,0,0
72.7817,-1.0,83,5,3,0,0
72.7817,72.9930,110,5,3,JumpScratch,4
